,price_returns
1171,5.023298384920771e-05
1172,-0.008079201718989903
1173,-0.02984787061905747
1174,0.018981133550090235
1175,0.000716597864564239
1176,-0.015137379316907396
1177,0.02513135054422322
1178,-0.013371904111910027
1179,0.005442051072371168
1180,0.0045440921395412115
1181,-0.003710577187503894
1182,0.012499400892026724
1183,0.008667131827489127
1184,-0.002248219003278429
1185,-0.01634168509965417
1186,0.005167592502421048
1187,-0.012979880172889091
1188,-0.001598213121580483
1189,-0.00361573447693464
1190,-0.0002594240040297846
1191,-0.025097264892364746
1192,0.0005855964535497193
1193,0.018658145484658384
1194,0.002608895522769661
1195,0.014938003722972715
1196,0.017794751427465227
1197,-0.0034263916903559677
1198,0.008190832578657492
1199,0.00902642466042769
1200,0.0005962233519618554
1201,0.0009438901026777025
1202,-0.006302095992451018
1203,-0.004794002061445202
1204,0.015354327257967704
1205,0.004546688297646151
1206,0.000492201450718488
1207,-0.001278598344533921
1208,-0.0062039100902485655
1209,0.01689406614315625
1210,0.010961374017848469
1211,-0.002457409913555031
1212,-0.0019321112983100575
1213,0.011374370074680673
1214,-0.0005744825800180209
1215,-0.004309543849912667
1216,0.011831027046182774
1217,0.0028992285071887114
1218,-0.0030328592035417934
1219,-0.0009986484090750425
1220,-0.0005233021108689284
1221,-0.00933169158890046
1222,0.0023069325412838904
1223,-0.003931762758003332
1224,-0.013959686003066296
1225,-0.011228326626373297
1226,0.015206814869371588
1227,-0.0007296890799384226
1228,0.015866288409611462
1229,-0.000862632112379802
1230,0.0036442465847221772
1231,-0.0011463870440111545
1232,0.0013393454295891338
1233,-0.00014330321127353773
1234,0.0011464179428946064
1235,-0.00415119959777821
1236,0.009535380380617964
1237,-0.010205173598040851
1238,-0.01400265626727093
1239,0.019502965797796312
1240,-0.006058574524607341
1241,-0.006719350439743033
1242,-0.007779822216761656
1243,0.002581422997588456
1244,-0.019381586569946596
1245,0.005052685474008722
1246,0.010497789441593852
1247,0.014632086865401295
1248,-0.015238136293273197
1249,-0.01781518868952814
1250,0.008249290654974484
1251,0.00907404963117342
1252,0.012383522649803025
1253,-0.0016504665489661674
1254,-0.0022852299834149603
1255,0.01067211346508068
1256,-0.007087718959057021
1257,-0.01000353099548168
1258,-0.013979222845965866
1259,0.0016913406971763578
1260,-0.012614341444663113
1261,-0.023991566136080777
1262,-0.01097656341168285
1263,0.0009902810310675747
1264,0.008067879658018695
1265,-0.02494056652929888
1266,0.01641661410035966
1267,-0.021465610943880997
1268,0.0013310642175339282
1269,-0.012815297028147876
1270,0.005602289783238401
1271,0.020515025401669273
1272,-0.015116427327618753
1273,0.013643249396328327
1274,-0.010883362507913996
1275,0.0052092015970341965
1276,0.024377365648936333
1277,-0.00036167889234961503
1278,-0.01802189716246494
1279,0.0059947950094898506
1280,0.001568324486710626
1281,-0.019050063326121913
1282,-0.013461118108848869
1283,5.3870930463828515e-05
1284,-0.0008626607581742052
1285,-0.01300838003913729
1286,0.02061697020483444
1287,0.01687812521461418
1288,0.01633500445685332
1289,-0.004095749834707285
1290,-0.00046846910317199786
1291,0.014478909009880025
1292,-0.01262930147929886
1293,0.004575490757382061
1294,0.012111700645176526
1295,-0.00230156813496718
1296,-0.007842154189270811
1297,0.023506644661912768
1298,0.004492640635374245
1299,0.003919235802541499
1300,0.003254041095933413
1301,0.0007982785477689269
1302,-0.010917911877625475
1303,0.0049394623750020905
1304,0.0008023929031728549
1305,0.01613717283198368
1306,-0.0012824507221885773
1307,-0.0016293876757225156
1308,0.005787249686619811
1309,0.0063438708854437476
1310,0.003929941299323003
1311,0.0014187699729648617
1312,-0.0005373976934361924
1313,-0.006599720500452544
1314,-0.0004429277824391509
1315,0.0005908612984883987
1316,0.00925016318173233
1317,0.004387946989703684
1318,-0.0024272520263695085
1319,0.006812304903915045
1320,-0.003238124681441912
1321,-0.009987791356273368
1322,0.010921140687746744
1323,-0.011965729376650303
1324,0.0026964736446770665
1325,-0.0023471475869194514
1326,0.009312650697167912
1327,0.010101009227417412
1328,4.811890609790481e-05
1329,-0.0011056541874319148
1330,0.007026712581733374
1331,0.003154217837557649
1332,0.0009526484994302198
1333,-0.005378087237971174
1334,0.0
1335,-0.001722705296717919
1336,0.0014862140394082957
1337,0.002057869426177472
1338,-0.009075383281245797
1339,-0.0053992252923396045
1340,0.007948553509822043
1341,-0.008703326394478239
1342,-0.005578224898851847
1343,-0.00019493532994363516
1344,0.003659312418359262
1345,0.0008260483464228585
1346,0.012433781244475028
1347,-0.009354983950850437
1348,0.00029063818194008384
1349,-0.008714025546139759
1350,0.009864950324301791
1351,-0.00933313065013508
1352,0.0002928921109435212
1353,-0.0034650055128248036
1354,0.006317269360013977
1355,-0.0013626597092992743
1356,0.012962193630838392
1357,0.00678318325038485
1358,0.0002866922950914841
1359,0.004299322038166409
1360,-0.0019026391886748373
1361,0.002049187284430154
1362,0.0030438223863828995
1363,-0.0029871306649278395
1364,0.0050884074913188915
1365,0.0015613218883021585
1366,0.0032597071673259315
1367,-0.0013655595548832666
1368,-0.009477601625326737
1369,-0.00771166687606617
1370,-0.0019670780978874314
1371,-0.0013936392183088175
1372,0.0029842184120070225
1373,-0.0037242168452480406
1374,0.006440126129359847
1375,0.0028387253174610994
1376,-0.00163136740513814
1377,0.013022630077311081
1378,-0.035909165210280536
1379,-0.017909472987378883
1380,0.018035645764259423
1381,0.017027759446092805
1382,0.013645753425691076
1383,0.002100023182293853
1384,-0.007192803752775978
1385,0.0059973893346969565
1386,-0.0006198329298856553
1387,0.014890374573235832
1388,0.0035266525586123976
1389,0.0072636376685990545
1390,-0.00013962590642480066
1391,0.00558350799313323
1392,-0.0013418910276931095
1393,0.0026872240620818832
1394,-0.0010162242206682714
1395,0.004162701944722125
1396,-0.0037772155303681387
1397,0.004485405535858522
1398,-0.0027161050414314936
1399,0.0004614678061805044
1400,-0.001061139781175724
1401,0.0011545668848125246
1402,0.0016149382152705893
1403,-0.0008292191973464647
1404,-0.0064073226544622
1405,0.0029226672663567044
1406,0.0010639377235011072
1407,0.008178914407608318
1408,-0.0005958718698455545
1409,0.0005962271448292089
1410,-0.002474922710432592
1411,0.004640494942711237
1412,-0.0008687122987086626
1413,0.002883978909591356
1414,-0.005157812551173202
1415,0.0018811096742539224
1416,0.0022437305559916965
1417,-0.0014621419221556575
1418,-4.564230313497397e-05
1419,0.002013460634959552
1420,-0.00511500632720896
1421,-0.0006884295527151973
1422,-0.0018832750348989347
1423,0.004924295299211678
1424,-0.0016487773927393867
1425,-0.002843902943695187
1426,4.60488610201093e-05
1427,0.00450801665604339
1428,0.0030223630689496517
1429,-9.132304114300993e-05
1430,-0.002283041857600976
1431,-0.023934847903522738
1432,0.014347293469042954
1433,-0.01437579324788707
1434,-0.00037481306084341526
1435,0.009993082766913242
1436,-0.003865757411686377
1437,0.00018745754528604053
1438,4.6834952553309606e-05
1439,0.01124531362668102
1440,0.006301857967487834
1441,-0.005479370887346846
1442,-0.008102375451359611
1443,0.00620812549415084
1444,0.004963333918560187
1445,-0.009047100334568126
1446,0.007546072600084663
1447,-0.002404018748705661
1448,-0.005097792307342308
1449,0.004425134098207328
1450,0.0006957002861036621
1451,-0.003429435798623759
1452,0.005208458857872245
1453,-0.012629556152668031
1454,0.0013117511911440172
1455,-0.0032754118268027987
1456,0.0005164001743842572
1457,-0.003472156740523369
1458,0.006262245895845453
1459,0.0026673296291350734
1460,-0.0018668611214263109
1461,0.0004676500174523035
1462,0.004252522041319429
1463,-0.0033505330755218
1464,-0.002007744380303489
1465,-0.002666543065924065
1466,-0.0029555774419837144
1467,4.727548478311583e-05
1468,-0.007245662243908546
1469,-0.00601853236463834
1470,-0.004577097735606106
1471,-0.0011016834953154753
1472,0.022057125546166345
1473,0.004503789988317575
1474,0.010602210496052589
1475,0.002495513786059833
1476,-0.002305074520178363
1477,0.0007856908157581888
1478,0.00780255787947004
1479,-0.0018783603583348851
1480,0.005140885656679917
1481,-0.002237724612644376
1482,0.007551539771238458
1483,0.00195336740682972
1484,0.0005439106343478883
1485,0.003715447682411943
1486,-0.004695216007629233
1487,0.0019505243533310956
1488,-0.002398856924167858
1489,-0.003675488372018587
1490,0.0005005704174525505
1491,0.006009055510641348
1492,0.003167367397548526
1493,0.01308070157806318
1494,0.002448683907942284
1495,0.006040558460402856
1496,-0.00114798410924144
1497,0.006674234674200363
1498,-0.008254238725883822
1499,0.00411729780148562
1500,-0.0019558540464222895
1501,0.0021770318775997666
1502,0.0038577099767640455
1503,-0.0027828136660448255
1504,-0.0017271614318045136
1505,0.0014643795297268891
1506,0.0024807505219506254
1507,-0.008264402001902038
1508,-0.00022272871572137642
1509,-0.0036551425746191857
1510,0.007650152839985713
1511,0.005949077508632605
1512,-0.0007944800343965275
1513,0.0035778479951023012
1514,-0.0033007688836258486
1515,0.0
1516,0.0028257983096904304
1517,-0.002509630074569724
1518,0.002295309739168694
1519,-0.003523378689305301
1520,0.0022101594058301366
1521,-0.003704638294632856
1522,0.0036740415644085367
1523,-0.0026022652205154317
1524,0.00641163039066317
1525,0.008655841724919178
1526,-0.001045662344804299
1527,-0.0015698296815415125
1528,-0.006201633450919508
1529,-8.795059856470111e-05
1530,0.0003956584628703741
1531,0.0006588876655042597
1532,0.006892991252289482
1533,-0.001787921542353188
1534,4.386332219419309e-05
1535,0.001310330568738527
1536,0.005932804663130842
1537,0.0039462392819178405
1538,0.0054424004606628
1539,0.003995127999188108
1540,0.005220804360213771
1541,-0.0008514660262146645
1542,0.0015763380114279801
1543,0.005955207429637177
1544,-0.0008880522148617676
1545,0.0006770889964471394
1546,0.0012687662408268352
1547,0.0015630361023217798
1548,-0.002699171032248149
1549,0.013997121589854666
1550,-0.006297126585180668
1551,0.0006295843911907628
1552,-0.00297820678551608
1553,-0.002986513213017128
1554,-0.0018567262477869884
1555,0.0012682709355638089
1556,0.0035041177323185124
1557,0.0005051177548853758
1558,-0.003826816826056012
1559,0.00865336424991825
1560,-0.0019669129726634926
1561,-0.0017560667045211087
1562,-0.0010969971635018672
1563,-0.01283949965857134
1564,0.0023533752203863667
1565,-0.001067048749612054
1566,-0.0007265650524371781
1567,-0.0010261379794087588
1568,0.007276609449240468
1569,0.0009348709072889427
1570,0.003184170753277149
1571,-0.0023276567730854403
1572,-0.0017391756172863149
1573,0.0006375062310339796
1574,-0.0029724667991797293
1575,0.0028110626134767447
1576,-0.001019622130617459
1577,0.0005951269915833723
1578,-0.0011895460522033385
1579,-0.0043817096506435504
1580,-0.006495096412833856
1581,0.008859905783812572
1582,-0.002983998359935236
1583,-0.0018388814002446852
1584,0.00813896211938303
1585,-0.0031865064966088985
1586,0.010997491914921387
1587,0.005818776643612633
1588,-0.0006288279085192583
1589,0.0008391355549748347
1590,-0.0021796306730821335
1591,0.002520497224895335
1592,0.0003770034200796246
1593,-0.0012146963792518672
1594,0.0011743224196221203
1595,0.003937075775755083
1596,-0.00016691684782077498
1597,-0.0009180867160205608
1598,0.0017955214496276906
1599,-0.0020423921673747847
1600,-0.0016712542089321047
1601,0.005523685192364791
1602,-0.0009157142771045734
1603,-0.017743971430797534
1604,0.004028409893888307
1605,0.0065045358494157934
1606,0.005077276092336769
1607,0.0022126367763646293
1608,0.0023329205141016107
1609,0.004779496094464042
1610,-0.0002068502210973433
1611,-0.0008687918559516783
1612,-0.00024847305396791253
1613,0.007952246627471515
1614,0.0033284979306140716
1615,-0.0007370535936007672
1616,-0.0031968268300603953
1617,0.00185033739906304
1618,0.00049225419336274
1619,-0.0015174783791003232
1620,-0.00020580640735345934
1621,0.004889750810417537
1622,-0.0012674692640129992
1623,-0.001924477441292316
1624,0.00021874464054150167
1625,0.00832486264896204
1626,-0.006744138561121216
1627,-0.0002465882786036877
1628,-0.0004529881170309835
1629,0.0011941910873058958
1630,0.000658267806511903
1631,-0.008056316994569435
1632,0.008950558412472276
1633,-0.00878893240899925
1634,0.0018644700430061611
1635,0.0016956897251887426
1636,0.0023120069510758068
1637,-0.00914451365658242
1638,0.0064853772586914715
1639,0.0010738596400257094
1640,-0.0007429358762516269
1641,0.00751489521691151
1642,0.0016801182871588605
1643,0.004664258629038409
1644,-0.00012211983342769184
1645,0.0005294155919468579
1646,0.0054139901832155335
1647,0.0004453677222362451
1648,-0.0008904091876792419
1649,-0.00024321513813785334
1650,0.0024309139311966543
1651,4.049418059315357e-05
1652,-0.0009294336419889415
1653,-0.0011731985866546557
1654,-0.0005671752044643652
1655,0.0022289652617906164
1656,0.00048514365166707485
1657,-0.0019394932559837486
1658,0.0018217643678921647
1659,0.001859298309296209
1660,-0.002460966741712256
1661,-4.045015403364438e-05
1662,-0.014115216811764086
1663,0.001476900536201864
1664,0.009913282076655205
1665,-0.00012184569320550231
1666,0.001744578051183776
1667,-0.015591095146351708
1668,-0.001563044993366569
1669,0.0007826028789397199
1670,0.010456903144505647
1671,-0.0035850897620165467
1672,-0.0023306873766929526
1673,0.0023361321704529203
1674,4.0825724779036676e-05
1675,0.0011447775876916033
1676,0.004737692962094142
1677,0.006016123082812852
1678,0.0014142288811258563
1679,-0.007182364878848824
1680,0.003413960372570246
1681,-0.0001215977166354465
1682,-0.0011746966088047595
1683,0.010665967540637533
1684,0.003370528948826168
1685,0.00047991642468314666
1686,-0.00031955944662909186
1687,0.00134606415963745
1688,0.0021268720724654244
1689,0.0010009830626498406
1690,0.00036019262529274343
1691,-0.0026793629560123433
1692,0.00020036452209426514
1693,-0.0020442507698323897
1694,0.0006024124400563213
1695,0.003894212386561513
1696,0.0011999814813408172
1697,0.0035150183004566404
1698,0.004338596493882463
1699,0.0021400001506513
1700,0.0011866462865439686
1701,0.005924902369230711
1702,-0.0011384994793977032
1703,-0.0016511435534418695
1704,0.0026381159930084497
1705,0.0015710095502396992
1706,-0.0014900875942229774
1707,0.001217502891594835
1708,0.0013334702315783709
1709,0.0007053053432040102
1710,0.000978723732349529
1711,0.0002734449667174399
1712,0.005160327206652271
1713,-0.0038893198034957166
1714,0.0017570444197478885
1715,-0.004950075303076118
1716,0.0012927777910507476
1717,0.008176007698119658
1718,-0.0037248528684122872
1719,0.0015578415203629792
1720,0.0013221291782763434
1721,0.0003883243933278102
1722,0.003338883718009944
1723,0.0015475276093752655
1724,-0.0006953381107429601
1725,0.0017007793312628916
1726,-0.0036275745276518334
1727,-0.00030986800426135996
1728,0.0009300260503697366
1729,-0.0023228378793063165
1730,-0.005005437311562
1731,0.00850117331446043
1732,-0.0029386243403211054
1733,0.0017064570843163818
1734,0.006542683738512078
1735,-0.000884750556898406
1736,0.0023099846706096105
1737,-0.0004990512054409146
1738,0.010144562067751606
1739,-0.0006089183666843079
1740,0.00875518050526547
1741,-0.002075537056786203
1742,-0.0012098615937414792
1743,-0.00359649946213747
1744,0.00018979300941990296
1745,0.0031531429527855703
1746,0.005453136669180569
1747,0.00301295219988007
1748,0.0017650736020444757
1749,-0.00011269313271367043
1750,-0.0040861046661511136
1751,0.008327297151275559
1752,0.0063412011270838065
1753,-0.0038403551617063325
1754,-0.0005238786892043379
1755,0.0020594679000855987
1756,-0.0002614095234914071
1757,-0.0011962179079122448
1758,0.0004865234234134874
1759,0.0020571695058155814
1760,-0.0037702592070852914
1761,0.007157427920204462
1762,0.006324975568990254
1763,0.004214829373296203
1764,0.006664093678702798
1765,0.001828882511855534
1766,0.002263337941802668
1767,-0.0015300089320963162
1768,0.007296285101147326
1769,0.006518885992616186
1770,-0.0034183585990228416
1771,0.009531555374984624
1772,-0.0016806203982903112
1773,0.004549489391791672
1774,0.008130904677861928
1775,0.0021224606849472583
1776,-0.00038848277814340637
1777,0.0004240248021425419
1778,0.01157834325784135
1779,-0.006630239897210011
1780,-0.0102574473329623
1781,0.0004969954835398749
1782,-0.0011349723760578634
1783,-0.021770418543317294
1784,-0.04182226958343804
1785,0.01970216283950621
1786,-0.005424577322295399
1787,-0.03750911317913419
1788,0.01502141183242034
1789,0.014684527209893883
1790,0.002487284026041481
1791,0.013496253191382479
1792,0.012760433753743472
1793,0.00029321294204276427
1794,-0.0062614116220541804
1795,-0.004974399593104417
1796,0.0012961112207419134
1797,0.015939122909260472
1798,0.011612428692237442
1799,-0.012486492441612929
1800,-0.010129920941953974
1801,-0.014540849484805385
1802,0.005154759661811115
1803,0.01155794358747353
1804,0.0025351485740681134
1805,-0.0003667649473252377
1806,0.004839582294168032
1807,0.01740217875308092
1808,-0.00125505659590186
1809,-0.0064625908282031075
1810,-0.005132037907702447
1811,-0.0010893743415814061
1812,0.0010844363197151097
1813,-0.013530466794704044
1814,0.0017006042696523505
1815,-0.0019190788118381708
1816,-0.024997006852613857
1817,-0.021314712241189637
1818,0.02735911025945903
1819,-0.017011891021648018
1820,-0.0029549367384016367
1821,0.012777591400561894
1822,-0.021584503209368888
1823,0.012817170744786832
1824,0.010698859149919082
1825,0.007892267530634323
1826,-0.022285832330786626
1827,0.004928241985673543
1828,0.01590032153708032
1829,-0.005242272181649077
1830,0.008227343451747693
1831,-0.0029333116656682368
1832,0.008221795730384951
1833,0.010698340574569531
1834,0.0007402857457352585
1835,-0.00554733940916563
1836,-0.008479687090383381
1837,-0.00014976268522692848
1838,-0.013467686044741578
1839,0.002472119157575836
1840,0.010165508646927002
1841,0.000938678390974168
1842,-0.007690394050557492
1843,0.0017768535981381728
1844,-0.006717581283043672
1845,-0.0022035963233235645
1846,0.012946505701099342
1847,0.00338311885287923
1848,0.0
1849,0.009666048939632743
1850,0.00935032297765881
1851,0.0030515620899822515
1852,0.00047660123267467824
1853,-0.006887448803886809
1854,0.00420531353064435
1855,-0.0008447103403275147
1856,-0.0024997019518346875
1857,0.007518150774702637
1858,-0.0027801365917158316
1859,0.0027509566483148173
1860,-0.0020482872668086127
1861,-0.00238300385016299
1862,-0.011500821900709557
1863,0.013344781015347529
1864,-0.006126091542541734
1865,0.00981756039927717
1866,0.004751572807020654
1867,0.0007277889373464852
1868,0.008360591825663732
1869,-0.00010826161412880175
1870,0.0029562201025312707
1871,0.001330286242960499
1872,0.001292254188808295
1873,-0.0031908619802411
1874,0.0025176297823004123
1875,-0.0012754334971971648
1876,-0.0020570894764112557
1877,-0.003832920913286575
1878,0.0017062665109344177
1879,-0.006269165735247717
1880,0.0018233121915720574
1881,-0.013612759301030564
1882,0.002214258784985601
1883,-0.008284497443136973
1884,0.005717387316128253
1885,0.001439626274805983
1886,0.0021380821024030716
1887,-0.003531456636202912
1888,0.008158484838074243
1889,0.008458259239906951
1890,0.009003974294729211
1891,0.0035983521159226317
1892,-0.007314157474771155
1893,0.009065686919873084
1894,0.000787745364285497
1895,-0.0008943026234969897
1896,0.004045263208766192
1897,0.002103699021839267
1898,-0.003771673964982014
1899,-0.0011425250021702693
1900,0.0018593362289116566
1901,0.00503178085318412
1902,0.008522549987050043
1903,-0.002359136028546871
1904,-0.006776145714745718
1905,-0.005223655406761618
1906,0.004929540546630973
1907,-0.0016703620551712373
1908,0.005447394211019363
1909,0.0042848449151366985
1910,0.0036670915779986046
1911,0.0033019953178017314
1912,-0.00041959793326229455
1913,-0.0013663854956653676
1914,-0.0067001625965119604
1915,-0.003743280677546812
1916,0.006380369477138936
1917,-0.0074672885844783154
1918,0.008091303688993134
1919,0.003520619666505187
1920,0.002139785997482102
1921,0.002345427228388486
1922,-0.0005937354304444975
1923,-0.0013278531569406171
1924,0.006018383963079632
1925,0.007895481974425467
1926,0.00048316100943601725
1927,0.0053804046127294836
1928,-0.004047888828902835
1929,3.429030690527135e-05
1930,-0.001722206839084639
1931,-0.0026913999420313806
1932,-0.0030101652789624733
1933,-0.001943390974133763
1934,0.0017384348917846015
1935,0.003297601819431728
1936,0.0002420137240179976
1937,0.00591457756302094
1938,0.00017195965195937468
1939,-0.005294673167585029
1940,0.005426539533313068
1941,0.00106580973766901
1942,0.008103821439897185
1943,-0.0009139848625249192
1944,-0.003321993861133854
1945,-0.0009275491304255867
1946,-0.002992062990898048
1947,0.002794057716152265
1948,0.00010320393342411194
1949,0.0034741349653748532
1950,-0.0005825823240707129
1951,0.0005485844704851139
1952,-0.007815689196554398
1953,-0.005597080550778233
1954,0.0
1955,-0.0014590267463868711
1956,-0.031663415842624665
1957,-0.02202664686619127
1958,0.013888418701228478
1959,-0.005617108013356686
1960,0.02186596556464604
1961,0.00017827846903206712
1962,-0.014440886233353378
1963,-0.0005428822992130655
1964,-0.0044885980396113245
1965,-0.005090928252026394
1966,-0.030298324511901287
1967,0.017940704558350173
1968,-0.017587565731196797
1969,-0.005540208367601274
1970,0.014818488992194512
1971,0.010680912699702727
1972,0.010641458223373146
1973,-0.005922824115301872
1974,0.005516752777255274
1975,0.006328115350502372
1976,0.021409196976404754
1977,-0.0018150237324406904
1978,-0.009768425321586838
1979,-0.018685050377451384
1980,-0.001871038594816743
1981,-0.006836619677549449
1982,0.010436143126652864
1983,0.002600656416518632
1984,-0.016914039922071078
1985,-0.018506471211493847
1986,0.0034077752629939617
1987,-0.006678947108941902
1988,0.01614436906601102
1989,0.003364398952582004
1990,0.02302542029666088
1991,-0.002184810603914067
1992,0.00609493069308642
1993,0.013241545899667528
1994,-0.0324025937968222
1995,-0.0015170272669969842
1996,-0.023235827186141034
1997,0.0018969441398395404
1998,0.00022715090055203113
1999,0.005035437450777724
2000,-0.0003391659738671837
2001,-0.018464536498353556
2002,-0.0196187850753079
2003,-0.0010962829906557836
2004,-0.014975583627406586
2005,-0.016277925620373335
2006,-0.02048964667339126
2007,-0.026422910527749588
2008,0.050524871604985755
2009,0.007677369829609981
2010,-0.0012899196398017398
2011,0.008758854797660698
2012,0.0010402677655032555
2013,-0.023862724046191608
2014,0.033495613597278595
2015,0.007884703473401533
2016,0.009395358220456007
2017,0.004673433855655107
2018,0.003527550231394505
2019,0.0003863654758042845
2020,-0.006101096420330965
2021,0.011461057205861769
2022,0.002419730088935035
2023,0.007586656441321171
2024,0.013310090661560414
2025,-0.01351063369094263
2026,0.0020923540510526806
2027,0.0005315069493301294
2028,0.008461507244024169
2029,-0.007600328107700505
2030,-0.0013270360309981521
2031,0.015831080827931387
2032,0.008782391689247326
2033,0.00048129496281479334
2034,0.007035794717285215
2035,0.004191821618065639
2036,-0.0013182204567430134
2037,-0.009532786574455776
2038,0.00122156745695845
2039,0.0005544954235103816
2040,0.01285928409117254
2041,0.0032469694602939025
2042,-0.0022182111713968666
2043,0.010897259800629167
2044,0.001730731696992338
2045,0.002015475720575921
2046,-0.00355614760048506
2047,0.0062004076240635975
2048,0.001360889810894994
2049,-0.000715490844523603
2050,-0.0004292395025967677
2051,-0.0018627096915465602
2052,0.006243683507519027
2053,-0.003637502078521093
2054,-0.0013599862624722459
2055,-0.006057109178272846
2056,-0.008365235178028785
2057,-0.0020002197315631687
2058,0.014501660878393885
2059,0.003770607883135657
2060,0.006619197556144707
2061,-0.0006396861963837708
2062,0.004940520845139851
2063,0.003626034631314612
2064,0.0002477195700245627
2065,-0.003009844354778357
2066,0.011294951084801053
2067,-0.01924644223672367
2068,-0.0007518365562662055
2069,0.007453958701182817
2070,-0.00522916194915668
2071,0.003790443206175498
2072,0.006305556709023996
2073,0.01185913264997307
2074,0.0004901951566698148
2075,0.0015732359359368342
2076,0.002653634233359403
2077,0.004840189186021471
2078,0.0007621276013700662
2079,-0.005124827671882604
2080,0.003411001209646214
2081,-0.000276972224008909
2082,0.0067653793933151185
2083,-0.0006551470080886634
2084,0.0006555765070759279
2085,-0.002446931818865905
2086,0.001969101573470855
2087,0.0008623298751724295
2088,0.008991634332565779
2089,-0.002219704271115619
2090,-0.0006157912935365051
2091,0.004656879631848021
2092,0.001567575773604224
2093,0.0005105051348861522
2094,-0.007516682920765572
2095,-0.002158774509538719
2096,0.00978782019630553
2097,-0.004115178381900897
2098,-0.016699663712343105
2099,-0.0013893925033238164
2100,-0.003025657100217627
2101,0.005023223002344368
2102,-0.025129858795575943
2103,0.00904333758546394
2104,0.005857393519150156
2105,0.009261209109239887
2106,-0.00646480837286556
2107,-0.006611819857553436
2108,0.00901525560358385
2109,-0.003071367796293578
2110,-0.012218885714678884
2111,0.0022687205761346974
2112,-0.009300359156299898
2113,-0.006711155498154597
2114,0.0027314753981007023
2115,-0.013475466622026588
2116,-0.0025425604297421023
2117,0.02170630894199732
2118,0.008662292262659799
2119,0.006502703177569291
2120,0.0100072008251757
2121,0.004588558406490861
2122,-0.00024202745070234233
2123,-0.0017651816552266553
2124,0.0041258850979264405
2125,-0.0011045778382847704
2126,0.0003797483348557673
2127,0.010471038871003868
2128,0.002257584523569278
2129,0.009553893719767004
2130,-0.001453544482185265
2131,-0.0012243829589725364
2132,-0.009807526663088928
2133,-0.0009973880505208532
2134,0.0035458450372498618
2135,0.0051456142666626015
2136,0.009078553775008436
2137,0.002604165194436625
2138,0.007995308619002994
2139,-0.0011378101819354836
2140,-0.005494927672912264
2141,0.0012464251295163375
2142,0.004778257964513255
2143,0.002344350245770066
2144,0.0044765834066753385
2145,0.0003326824602623013
2146,-0.0032250129577405806
2147,-0.006805434579096881
2148,0.0036613663869049518
2149,-0.005554908586649643
2150,0.002456053317044349
2151,0.007150249043405443
2152,0.004699490229321146
2153,-0.00477709584600261
2154,0.006699934188518553
2155,-0.0018210710270831765
2156,-0.002454591988815036
2157,-0.010940501622060506
2158,-0.008707981351520289
2159,-0.0075295674044756344
2160,-0.03007281551734342
2161,0.01402254103477496
2162,0.0005909978071054756
2163,0.019619916145989125
2164,-0.006811473815896307
2165,-0.012173407259818636
2166,0.015551718547698545
2167,-0.029567627975857214
2168,0.0026419763495015847
2169,0.014754649561365296
2170,0.012047920868256679
2171,-0.007662602595246759
2172,0.00813547688827132
2173,-0.00030783232660080984
2174,-0.025687387543141815
2175,0.01105865853765886
2176,-0.003923899221778382
2177,0.0070415494065618756
2178,0.012773068869176951
2179,-0.0004443475540546471
2180,-0.005847213888827585
2181,0.011350429268736972
2182,0.012855520660240094
2183,0.0007720363451992895
2184,0.0005037133578253972
2185,-0.0002349703080936072
2186,0.007110867912511365
2187,0.003463972327412579
2188,-0.0006637294806399741
2189,-0.0030889137739951167
2190,0.0025321573176240175
2191,0.0005978909845438807
2192,-6.650366053240209e-05
2193,-0.00472462766576387
2194,-0.00023460843706823997
2195,-0.007847111435253518
2196,0.005915124032145558
2197,-0.002083622399231433
2198,-0.005386871606805843
2199,0.004637659348431855
2200,-0.011894946825657615
2201,-0.017664524838160056
2202,0.008193037079427423
2203,0.013532025629761746
2204,-0.004314718143781482
2205,-0.015524997610019131
2206,0.009496746806315848
2207,0.006763119674167539
2208,0.01036720042921302
2209,-0.0011140227373399592
2210,0.009900887680913018
2211,-0.0016063405695850852
2212,0.0029489896713434938
2213,-0.004377288976123106
2214,0.006779343784179437
2215,-0.003266683379070545
2216,0.002909698736118349
2217,0.0016338295482134502
2218,0.004094971794724067
2219,0.005636364358529544
2220,-0.0002963335172846415
2221,0.00306682518240442
2222,-0.0026632460880086084
2223,0.00926397643081689
2224,0.004017574196917284
2225,-0.0011060901429365
2226,0.00022824755300421273
2227,0.003516659027644531
2228,0.0024661538204058253
2229,-0.0019097986100078401
2230,0.0021080248905356314
2231,0.0003236044517633818
2232,0.0014558027730120493
2233,0.007236398254415244
2234,0.0007375766992785415
2235,-0.00028826514506463674
2236,-0.0037188712152156356
2237,-0.0016090208818295704
2238,0.0022238921909918385
2239,0.007750406664405851
2240,0.002265391687433338
2241,0.00445761011326784
2242,-0.0037087728372945383
2243,-0.008494535340362597
2244,-0.006706625240273545
2245,0.0061703471605008
2246,0.0017978716993969357
2247,0.009133941871754647
2248,-0.0031441180390113788
2249,-0.001114953544485764
2250,0.002838838597888804
2251,0.008618876820831511
2252,0.0005991385416066475
2253,0.00686981835265299
2254,0.00021944325569211998
2255,6.22678103119334e-05
2256,0.004099007567046176
2257,0.004384338534271892
2258,0.0015275773867751141
